4731000	0.269864176
4732000	0.269538219
4733000	0.269284854
4734000	0.269984823
4735000	0.270554834
4736000	0.270407391
4737000	0.271133253
4738000	0.271532391
4739000	0.271909275
4740000	0.272615788
4741000	0.272434909
4742000	0.272893846
4743000	0.274173195
4744000	0.276081342
4745000	0.277072639
4746000	0.278799515
4747000	0.280050404
4748000	0.280167803
4749000	0.280609885
4750000	0.281482627
4751000	0.282183076
4752000	0.282957184
4753000	0.283980638
4754000	0.285436521
4755000	0.286760234
4756000	0.287427696
4757000	0.288445532
4758000	0.288822214
4759000	0.289404053
4760000	0.290415771
4761000	0.291028362
4762000	0.2919246
4763000	0.292199625
4764000	0.293283971
4765000	0.294092516
4766000	0.294339783
4767000	0.294931173
4768000	0.295312792
4769000	0.295658214
4770000	0.295811802
4771000	0.296779138
4772000	0.297910521
4773000	0.298476605
4774000	0.299670109
4775000	0.300175303
4776000	0.301082588
4777000	0.301824492
4778000	0.302735106
4779000	0.304245637
4780000	0.304909004
4781000	0.306003437
4782000	0.307020135
4783000	0.30841865
4784000	0.309594341
4785000	0.310352781
4786000	0.311392256
4787000	0.312179769
4788000	0.267720632
4789000	0.314030531
4790000	0.314119592
4791000	0.315399064
4792000	0.316479939
4793000	0.317820458
4794000	0.31886452
4795000	0.32000528
4796000	0.320827965
4797000	0.321223547
4798000	0.322877398
4799000	0.323774536
4800000	0.325490301
4801000	0.328049593
4802000	0.330041356
4803000	0.332047786
4804000	0.334788983
4805000	0.336491834
4806000	0.337838824
4807000	0.339659767
4808000	0.342631464
4809000	0.345234058
4810000	0.347423023
4811000	0.349695648
4812000	0.351865187
4813000	0.354000964
4814000	0.355549366
4815000	0.357295329
4816000	0.359430299
4817000	0.361803292
4818000	0.364364751
4819000	0.365650059
4820000	0.367137581
4821000	0.36892197
4822000	0.369534565
4823000	0.371257343
4824000	0.372093431
4825000	0.373197402
4826000	0.374177435
4827000	0.375230712
4828000	0.376701389
4829000	0.377309499
4830000	0.378331248
4831000	0.378746744
4832000	0.379012468
4833000	0.380007437
4834000	0.380362118
4835000	0.380916184
4836000	0.381056893
4837000	0.380853617
4838000	0.382072227
4839000	0.382128892
4840000	0.382730296
4841000	0.383431773
4842000	0.384379865
4843000	0.385304936
4844000	0.385682577
4845000	0.386059671
4846000	0.386408232
4847000	0.387061643
4848000	0.387682861
4849000	0.386691051
4850000	0.386740688
4851000	0.387307914
4852000	0.387753132
4853000	0.387834063
4854000	0.387216587
4855000	0.387811657
4856000	0.38916858
4857000	0.391095713
4858000	0.391180243
4859000	0.392361965
4860000	0.393637814
4861000	0.394608716
4862000	0.395707703
4863000	0.396201146
4864000	0.395583134
4865000	0.395769709
4866000	0.39614383
4867000	0.396446014
4868000	0.396400564
4869000	0.396945448
4870000	0.397528469
4871000	0.397747579
4872000	0.398113677
4873000	0.39875777
4874000	0.400619837
4875000	0.40224985
4876000	0.403163907
4877000	0.403641154
4878000	0.404331395
4879000	0.40453527
4880000	0.40416172
4881000	0.403822432
4882000	0.402908899
4883000	0.402456092
4884000	0.404065441
4885000	0.404573545
4886000	0.404807523
4887000	0.405194936
4888000	0.405544028
4889000	0.406221561
4890000	0.406413808
4891000	0.406851797
4892000	0.407628928
4893000	0.409512625
4894000	0.410402719
4895000	0.409793633
4896000	0.409024666
4897000	0.409332264
4898000	0.407926749
4899000	0.407813467
4900000	0.407339776
4901000	0.407162313
4902000	0.408141076
4903000	0.408572392
4904000	0.410284027
4905000	0.41137741
4906000	0.411887531
4907000	0.412059134
4908000	0.413231475
4909000	0.414230399
4910000	0.415203416
4911000	0.415641169
4912000	0.414707993
4913000	0.413931848
4914000	0.413872783
4915000	0.413903059
4916000	0.414819771
4917000	0.41506234
4918000	0.415699671
4919000	0.417327802
4920000	0.41839871
4921000	0.419432406
4922000	0.420051711
4923000	0.419993021
4924000	0.41999762
4925000	0.420482782
4926000	0.420212511
4927000	0.419833194
4928000	0.418950145
4929000	0.418494243
4930000	0.418594733
4931000	0.419412943
4932000	0.419793455
4933000	0.420144751
4934000	0.420451881
4935000	0.42205868
4936000	0.423416754
4937000	0.423918695
4938000	0.424289575
4939000	0.42453818
4940000	0.423903023
4941000	0.423413478
4942000	0.422667879
4943000	0.422150746
4944000	0.421728294
4945000	0.421632049
4946000	0.421845043
4947000	0.421948043
4948000	0.422397313
4949000	0.42336074
4950000	0.423619762
4951000	0.424286542
4952000	0.425149877
4953000	0.425087439
4954000	0.425314774
4955000	0.425202894
4956000	0.42493514
4957000	0.424127826
4958000	0.423176285
4959000	0.423477301
4960000	0.423414718
4961000	0.423663278
4962000	0.424526848
4963000	0.424247862
4964000	0.424149874
4965000	0.424788946
4966000	0.425944117
4967000	0.424859889
4968000	0.424318808
4969000	0.423993415
4970000	0.423951411
4971000	0.423031887
4972000	0.422922301
4973000	0.422330107
4974000	0.42118312
4975000	0.421458988
4976000	0.421540403
4977000	0.420800692
4978000	0.420927268
4979000	0.420939695
4980000	0.420890644
4981000	0.42060881
4982000	0.421383709
4983000	0.420875492
4984000	0.418316411
4985000	0.417683875
4986000	0.417758725
4987000	0.416107024
4988000	0.415998656
4989000	0.414339373
4990000	0.412889436
4991000	0.412891986
4992000	0.411679602
4993000	0.411616856
4994000	0.40968601
4995000	0.40916725
4996000	0.410325982
4997000	0.408727758
4998000	0.407386943
4999000	0.406952251
5000000	0.404409439
5001000	0.403242869
5002000	0.402010195
5003000	0.401797503
5004000	0.399993866
5005000	0.399886314
5006000	0.399734487
5007000	0.398396864
5008000	0.39825694
5009000	0.397523089
5010000	0.396974812
5011000	0.397893768
5012000	0.397714379
5013000	0.398475498
5014000	0.399082271
5015000	0.398875248
5016000	0.399757534
5017000	0.39829129
5018000	0.39769836
5019000	0.398223037
5020000	0.396985772
5021000	0.396786034
5022000	0.396641863
5023000	0.395513589
5024000	0.395416088
5025000	0.39457171
5026000	0.394306045
5027000	0.392822073
5028000	0.392277322
5029000	0.392360855
5030000	0.391740403
5031000	0.392382679
5032000	0.392447831
5033000	0.3925273
5034000	0.392711167
5035000	0.392875787
5036000	0.393149178
5037000	0.393464103
5038000	0.393844499
5039000	0.395336197
5040000	0.396735743
5041000	0.396915826
5042000	0.397167654
5043000	0.396523422
5044000	0.396108404
5045000	0.39530608
5046000	0.392705295
5047000	0.391873592
5048000	0.391544621
5049000	0.390831244
5050000	0.390334284
5051000	0.390299881
5052000	0.390767214
5053000	0.39143247
5054000	0.391913283
5055000	0.391366519
5056000	0.391121592
5057000	0.392096013
5058000	0.392208329
5059000	0.392993247
5060000	0.393314755
5061000	0.393373048
5062000	0.39386476
5063000	0.393636003
5064000	0.392907102
5065000	0.39301039
5066000	0.392633417
5067000	0.392445671
5068000	0.392391491
5069000	0.391941681
5070000	0.390626294
5071000	0.389779136
5072000	0.389141351
5073000	0.388318342
5074000	0.387561923
5075000	0.387102273
5076000	0.38732752
5077000	0.387791826
5078000	0.387537865
5079000	0.388086865
5080000	0.388911426
5081000	0.390000015
5082000	0.390789464
5083000	0.389641131
5084000	0.388842817
5085000	0.388400366
5086000	0.387924555
5087000	0.387249709
5088000	0.387988338
5089000	0.387253023
5090000	0.386937818
5091000	0.386726216
5092000	0.385609878
5093000	0.384261205
5094000	0.384279267
5095000	0.383236941
5096000	0.382077098
5097000	0.381737295
5098000	0.382020339
5099000	0.382301752
5100000	0.383319344
5101000	0.383017332
5102000	0.3811412
5103000	0.381666892
5104000	0.382276612
5105000	0.382460695
5106000	0.381254773
5107000	0.381743195
5108000	0.382216426
5109000	0.382323873
5110000	0.381264734
5111000	0.38153904
5112000	0.381559387
5113000	0.381130008
5114000	0.379782768
5115000	0.379069883
5116000	0.377720846
5117000	0.377133456
5118000	0.375755745
5119000	0.375238231
5120000	0.375147106
5121000	0.374734077
5122000	0.373626889
5123000	0.374190172
5124000	0.373548519
5125000	0.372890562
5126000	0.372089811
5127000	0.372082926
5128000	0.371664051
5129000	0.371481754
5130000	0.370497718
5131000	0.371241769
5132000	0.370873312
5133000	0.370867186
5134000	0.370328809
5135000	0.37169717
5136000	0.372826373
5137000	0.373648387
5138000	0.37313703
5139000	0.373491479
5140000	0.372298446
5141000	0.371024738
5142000	0.370441021
5143000	0.371126558
5144000	0.370537812
5145000	0.370232765
5146000	0.370157509
5147000	0.370498497
5148000	0.36974861
5149000	0.369745229
5150000	0.369157983
5151000	0.369154725
5152000	0.368360847
5153000	0.368435691
5154000	0.368293388
5155000	0.367539843
5156000	0.367301491
5157000	0.367952226
5158000	0.368223942
5159000	0.368082415
5160000	0.369025985
5161000	0.370664173
5162000	0.371601212
5163000	0.372393145
5164000	0.37364101
5165000	0.375329053
5166000	0.376332362
5167000	0.376546074
5168000	0.377969321
5169000	0.379430375
5170000	0.38034806
5171000	0.380446572
5172000	0.38172679
5173000	0.383567487
5174000	0.38560287
5175000	0.386140518
5176000	0.387753351
5177000	0.388605149
5178000	0.388929486
5179000	0.388801888
5180000	0.389061327
5181000	0.389906385
5182000	0.38984846
5183000	0.391412062
5184000	0.392748683
5185000	0.394123028
5186000	0.3938773
5187000	0.395600981
5188000	0.396069864
5189000	0.397398537
5190000	0.397639965
5191000	0.400175545
5192000	0.401792436
5193000	0.403555652
5194000	0.403358999
5195000	0.405317833
5196000	0.40765841
5197000	0.410655626
5198000	0.410924462
5199000	0.413490769
5200000	0.415951084
5201000	0.419825884
5202000	0.425690544
5203000	0.430098016
5204000	0.434045127
5205000	0.437172945
5206000	0.441025947
5207000	0.446172267
5208000	0.451495846
5209000	0.455213369
5210000	0.459414693
5211000	0.462617496
5212000	0.464266827
5213000	0.465153185
5214000	0.46642282
5215000	0.468345407
5216000	0.470841253
5217000	0.472529003
5218000	0.474918215
5219000	0.476897823
5220000	0.478542097
5221000	0.479746682
5222000	0.481114725
5223000	0.483295346
5224000	0.48588927
5225000	0.488500333
5226000	0.490870421
5227000	0.492821189
5228000	0.494644663
5229000	0.496321473
5230000	0.498019012
5231000	0.501103435
5232000	0.504923636
5233000	0.508406983
5234000	0.512898003
5235000	0.51505421
5236000	0.517883803
5237000	0.520984187
5238000	0.52414492
5239000	0.527958636
5240000	0.53341085
5241000	0.537549814
5242000	0.540151624
5243000	0.542594584
5244000	0.544252274
5245000	0.546622998
5246000	0.549182844
5247000	0.551959859
5248000	0.554640404
5249000	0.556752561
5250000	0.556497307
5251000	0.5561834
5252000	0.55668722
5253000	0.557214296
5254000	0.557954167
5255000	0.558636417
5256000	0.55944658
5257000	0.560088022
5258000	0.559989262
5259000	0.559001375
5260000	0.559898522
5261000	0.561398508
5262000	0.562387914
5263000	0.563257892
5264000	0.564033178
5265000	0.564587285
5266000	0.56501242
5267000	0.565231107
5268000	0.565942577
5269000	0.567284165
5270000	0.568038128
5271000	0.568349281
5272000	0.568804795
5273000	0.568874253
5274000	0.568873998
5275000	0.568638142
5276000	0.568980741
5277000	0.569366367
5278000	0.569574892
5279000	0.568637737
5280000	0.568747191
5281000	0.568380584
5282000	0.567953419
5283000	0.56741137
5284000	0.567456927
5285000	0.567667452
5286000	0.567720684
5287000	0.567023427
5288000	0.566893483
5289000	0.566422666
5290000	0.566219249
5291000	0.565866749
5292000	0.567704229
5293000	0.568715084
5294000	0.570416478
5295000	0.570029106
5296000	0.571919125
5297000	0.573157932
5298000	0.574196282
5299000	0.574628803
5300000	0.577352577
5301000	0.581797984
5302000	0.58635334
5303000	0.589404288
5304000	0.593552277
5305000	0.601458004
5306000	0.603621064
5307000	0.606423955
5308000	0.608674935
5309000	0.61050693
5310000	0.61190977
5311000	0.612163189
5312000	0.612493886
5313000	0.612394793
5314000	0.612683198
5315000	0.612743907
5316000	0.613410459
5317000	0.613935198
5318000	0.61461925
5319000	0.615860313
5320000	0.616591294
5321000	0.617762152
5322000	0.618122133
5323000	0.618983422
5324000	0.619895797
5325000	0.61954546
5326000	0.619487548
5327000	0.620801441
5328000	0.621720961
5329000	0.622788676
5330000	0.625662514
5331000	0.627078302
5332000	0.627771605
5333000	0.628698192
5334000	0.628289403
5335000	0.628128598
5336000	0.627793231
5337000	0.627796574
5338000	0.628069339
5339000	0.628233926
5340000	0.628637976
5341000	0.62856511
5342000	0.628500478
5343000	0.628980343
5344000	0.629302111
5345000	0.629405322
5346000	0.629528696
5347000	0.629573353
5348000	0.629814807
5349000	0.630075738
5350000	0.630076788
5351000	0.630342022
5352000	0.6309568
5353000	0.631580191
5354000	0.632092463
5355000	0.632946181
5356000	0.6335996
5357000	0.634777429
5358000	0.636147972
5359000	0.637371818
5360000	0.639171601
5361000	0.640415902
5362000	0.641848188
5363000	0.642935409
5364000	0.644162959
5365000	0.645878262
5366000	0.647662747
5367000	0.650488476
5368000	0.65292966
5369000	0.655055807
5370000	0.656989322
5371000	0.65828783
5372000	0.658804051
5373000	0.658649818
5374000	0.65870027
5375000	0.658262943
5376000	0.656639418
5377000	0.654956524
5378000	0.653098012
5379000	0.649894372
5380000	0.646620218
5381000	0.643702476
5382000	0.64037334
5383000	0.637148645
5384000	0.635002167
5385000	0.632609251
5386000	0.630396899
5387000	0.629272126
5388000	0.628172103
5389000	0.626616917
5390000	0.62472382
5391000	0.623296876
5392000	0.621196045
5393000	0.618929734
5394000	0.616948102
5395000	0.614987253
5396000	0.614005404
5397000	0.611303756
5398000	0.607298406
5399000	0.604853134
5400000	0.601351987
5401000	0.59942966
5402000	0.59712588
5403000	0.596466415
5404000	0.595074862
5405000	0.594023988
5406000	0.592554946
5407000	0.591973702
5408000	0.590772465
5409000	0.588384968
5410000	0.588131614
5411000	0.58840966
5412000	0.588424597
5413000	0.587693554
5414000	0.587676409
5415000	0.588415078
5416000	0.588729927
5417000	0.587798827
5418000	0.588350586
5419000	0.588697856
5420000	0.589494425
5421000	0.590090067
5422000	0.59116038
5423000	0.592401186
5424000	0.592606088
5425000	0.592216566
5426000	0.593728245
5427000	0.594379058
5428000	0.595115639
5429000	0.595788562
5430000	0.596423177
5431000	0.59693468
5432000	0.596701708
5433000	0.596691995
5434000	0.597195897
5435000	0.597440303
5436000	0.598025035
5437000	0.598223568
5438000	0.598419466
5439000	0.598446361
5440000	0.597796189
5441000	0.597529943
5442000	0.597382161
5443000	0.59747397
5444000	0.597547475
5445000	0.597566674
5446000	0.59745469
5447000	0.597113402
5448000	0.595246075
5449000	0.594333721
5450000	0.593222436
5451000	0.592850776
5452000	0.592670178
5453000	0.592105021
5454000	0.591273112
5455000	0.590300134
5456000	0.588100195
5457000	0.587843805
5458000	0.586976725
5459000	0.586181093
5460000	0.585498931
5461000	0.584356954
5462000	0.583234459
5463000	0.582209462
5464000	0.580603297
5465000	0.579603447
5466000	0.578846026
5467000	0.578018882
5468000	0.577824796
5469000	0.576617088
5470000	0.575763865
5471000	0.574731637
5472000	0.573309895
5473000	0.572836141
5474000	0.572128761
5475000	0.571536907
5476000	0.571047916
5477000	0.569906717
5478000	0.568780729
5479000	0.567246564
5480000	0.566104823
5481000	0.565033674
5482000	0.563676401
5483000	0.562614819
5484000	0.56091213
