12180000	0.523302707
12181000	0.523706898
12182000	0.525357482
12183000	0.524841033
12184000	0.525998494
12185000	0.526851462
12186000	0.526964147
12187000	0.526884081
12188000	0.5264017
12189000	0.525618986
12190000	0.525714117
12191000	0.524537557
12192000	0.523758318
12193000	0.523547526
12194000	0.522500572
12195000	0.522667148
12196000	0.521313029
12197000	0.520635757
12198000	0.521205059
12199000	0.520997777
12200000	0.518844218
12201000	0.518055439
12202000	0.517502247
12203000	0.516131862
12204000	0.515073607
12205000	0.514377666
12206000	0.513571523
12207000	0.511816979
12208000	0.510560137
12209000	0.5094524
12210000	0.508456785
12211000	0.507336456
12212000	0.50653725
12213000	0.50726172
12214000	0.5057497
12215000	0.504560403
12216000	0.503891073
12217000	0.502747788
12218000	0.50231793
12219000	0.50167819
12220000	0.50104422
12221000	0.500706315
12222000	0.499707723
12223000	0.499255383
12224000	0.498860666
12225000	0.4984363
12226000	0.498263044
12227000	0.497782016
12228000	0.497255641
12229000	0.497251716
12230000	0.497300054
12231000	0.496959976
12232000	0.4966824
12233000	0.497043696
12234000	0.497385116
12235000	0.497397353
12236000	0.49769143
12237000	0.498144585
12238000	0.498337888
12239000	0.498816131
12240000	0.499132192
12241000	0.499439369
12242000	0.499649376
12243000	0.500041751
12244000	0.500578549
12245000	0.501095881
12246000	0.502058709
12247000	0.503377484
12248000	0.504890443
12249000	0.505954149
12250000	0.507310541
12251000	0.50852505
12252000	0.509598681
12253000	0.510557224
12254000	0.511817316
12255000	0.512919781
12256000	0.514229516
12257000	0.514899989
12258000	0.516672073
12259000	0.518008406
12260000	0.519667895
12261000	0.523147995
12262000	0.525506755
12263000	0.527499816
12264000	0.52854017
12265000	0.530527491
12266000	0.531803145
12267000	0.533557604
12268000	0.535530532
12269000	0.53750659
12270000	0.538924609
12271000	0.540941339
12272000	0.542064898
12273000	0.544446179
12274000	0.545788172
12275000	0.547950805
12276000	0.55090757
12277000	0.552184882
12278000	0.553290546
12279000	0.554850319
12280000	0.5561944
12281000	0.557359293
12282000	0.559312651
12283000	0.560923892
12284000	0.562097037
12285000	0.562657243
12286000	0.565208334
12287000	0.565589714
12288000	0.567067872
12289000	0.569448779
12290000	0.572192492
12291000	0.573962265
12292000	0.574687088
12293000	0.576673996
12294000	0.577206074
12295000	0.57774012
12296000	0.578893621
12297000	0.580387087
12298000	0.580926252
12299000	0.581677064
12300000	0.583846478
12301000	0.585887799
12302000	0.588472428
12303000	0.590290971
12304000	0.592008529
12305000	0.593329483
12306000	0.593686377
12307000	0.594733891
12308000	0.595264525
12309000	0.596018278
12310000	0.597297217
12311000	0.598325188
12312000	0.599810818
12313000	0.600324027
12314000	0.599999493
12315000	0.599382954
12316000	0.598870572
12317000	0.598324023
12318000	0.598187491
12319000	0.598051846
12320000	0.598317384
12321000	0.598714995
12322000	0.598958511
12323000	0.597353038
12324000	0.596024772
12325000	0.5947438
12326000	0.594257007
12327000	0.593952513
12328000	0.594263806
12329000	0.593516929
12330000	0.594301092
12331000	0.594503424
12332000	0.593652948
12333000	0.591089573
12334000	0.590655673
12335000	0.590717637
12336000	0.591827484
12337000	0.592516464
12338000	0.593448115
12339000	0.594252965
12340000	0.59538557
12341000	0.596138893
12342000	0.595241988
12343000	0.594990267
12344000	0.596220232
12345000	0.598063743
12346000	0.60066929
12347000	0.601850852
12348000	0.602929038
12349000	0.603922953
12350000	0.6047453
12351000	0.605532472
12352000	0.605649217
12353000	0.606426889
12354000	0.607091962
12355000	0.607818201
12356000	0.608365416
12357000	0.608173765
12358000	0.607853918
12359000	0.607263602
12360000	0.606715723
12361000	0.605706453
12362000	0.604826017
12363000	0.603271232
12364000	0.602458571
12365000	0.601620486
12366000	0.601364112
12367000	0.600530876
12368000	0.599452056
12369000	0.597997681
12370000	0.597055768
12371000	0.595944586
12372000	0.595015691
12373000	0.594538561
12374000	0.593964442
12375000	0.594259316
12376000	0.595259052
12377000	0.596029388
12378000	0.596377562
12379000	0.596683477
12380000	0.597519846
12381000	0.597900937
12382000	0.59939131
12383000	0.601019276
12384000	0.602618636
12385000	0.605313228
12386000	0.608714353
12387000	0.610167139
12388000	0.610741992
12389000	0.612213468
12390000	0.613479479
12391000	0.616325213
12392000	0.619460702
12393000	0.622261412
12394000	0.623863602
12395000	0.626965532
12396000	0.629648875
12397000	0.62933183
12398000	0.631215667
12399000	0.632755179
12400000	0.633893163
12401000	0.638854488
12402000	0.642076339
12403000	0.646527207
12404000	0.652507961
12405000	0.655908944
12406000	0.659373167
12407000	0.662897474
12408000	0.665374642
12409000	0.669256303
12410000	0.6720703
12411000	0.67431948
12412000	0.678383419
12413000	0.680143476
12414000	0.681277438
12415000	0.683370838
12416000	0.683438757
12417000	0.683194607
12418000	0.683800521
12419000	0.683770079
12420000	0.68372055
12421000	0.684720867
12422000	0.685594045
12423000	0.686689248
12424000	0.688698429
12425000	0.690925685
12426000	0.69323431
12427000	0.695920794
12428000	0.698273305
12429000	0.700421368
12430000	0.702164761
12431000	0.703456126
12432000	0.704693165
12433000	0.705585764
12434000	0.706401426
12435000	0.707278992
12436000	0.707898854
12437000	0.70850945
12438000	0.70921012
12439000	0.709692623
12440000	0.71019629
12441000	0.710691689
12442000	0.711068498
12443000	0.711439793
12444000	0.71172926
12445000	0.712022927
12446000	0.712279172
12447000	0.712429153
12448000	0.712543292
12449000	0.712673831
12450000	0.71260591
12451000	0.712447217
12452000	0.712207653
12453000	0.711892934
12454000	0.710971648
12455000	0.710249097
12456000	0.709349933
12457000	0.707682136
12458000	0.70658404
12459000	0.705834678
12460000	0.704710864
12461000	0.704604821
12462000	0.7052914
12463000	0.704599838
12464000	0.705188964
12465000	0.705394994
12466000	0.70445701
12467000	0.704585073
12468000	0.703849974
12469000	0.702544709
12470000	0.701889476
12471000	0.700356754
12472000	0.69854964
12473000	0.697478463
12474000	0.695909002
12475000	0.69501967
12476000	0.695554108
12477000	0.695801942
12478000	0.696727546
12479000	0.69869533
12480000	0.699029616
12481000	0.700346466
12482000	0.701649364
12483000	0.701168183
12484000	0.701375499
12485000	0.701142234
12486000	0.699917244
12487000	0.699151354
12488000	0.698999523
12489000	0.699008643
12490000	0.699386001
12491000	0.701022509
12492000	0.701977355
12493000	0.702640024
12494000	0.704051195
12495000	0.704155943
12496000	0.704033336
12497000	0.704729997
12498000	0.706618757
12499000	0.706852539
12500000	0.707634744
12501000	0.708139387
12502000	0.71042174
12503000	0.711206027
12504000	0.71109212
12505000	0.711989684
12506000	0.712033375
12507000	0.711403649
12508000	0.71079654
12509000	0.710714127
12510000	0.710652038
12511000	0.710286634
12512000	0.711014826
12513000	0.710624963
12514000	0.711574587
12515000	0.711749908
12516000	0.71217608
12517000	0.712043139
12518000	0.711458001
12519000	0.711504681
12520000	0.711307448
12521000	0.711349592
12522000	0.711466129
12523000	0.711087618
12524000	0.711395087
12525000	0.71144819
12526000	0.711205498
12527000	0.711359814
12528000	0.710807481
12529000	0.710292029
12530000	0.709733209
12531000	0.708644972
12532000	0.707760573
12533000	0.706763562
12534000	0.70596833
12535000	0.705154592
12536000	0.704305704
12537000	0.703679304
12538000	0.703215564
12539000	0.702780371
12540000	0.702521533
12541000	0.702250259
12542000	0.70204791
12543000	0.701934509
12544000	0.701765652
12545000	0.701590631
12546000	0.701508951
12547000	0.701391516
12548000	0.70133219
12549000	0.70127392
12550000	0.70124869
12551000	0.701233081
12552000	0.701238712
12553000	0.701259658
12554000	0.701255973
12555000	0.701251328
12556000	0.70132563
12557000	0.701280014
12558000	0.701232648
12559000	0.701259108
12560000	0.701177511
12561000	0.701274869
12562000	0.701521493
12563000	0.70213609
12564000	0.703053798
12565000	0.7044933
12566000	0.706014363
12567000	0.707452613
12568000	0.708363316
12569000	0.708841388
12570000	0.708692166
12571000	0.708479783
12572000	0.707981665
12573000	0.706417617
12574000	0.704712809
12575000	0.702678215
12576000	0.701093092
12577000	0.699956764
12578000	0.699791469
12579000	0.699270002
12580000	0.699021496
12581000	0.698543201
12582000	0.697918351
12583000	0.697605383
12584000	0.697550469
12585000	0.697495605
12586000	0.697776275
12587000	0.69833258
12588000	0.699560479
12589000	0.700460858
12590000	0.701771854
12591000	0.702496375
12592000	0.70264475
12593000	0.702525136
12594000	0.702236942
12595000	0.701213399
12596000	0.700613654
12597000	0.699381315
12598000	0.696769335
12599000	0.695017226
12600000	0.692264135
12601000	0.689720786
12602000	0.687117953
12603000	0.685553958
12604000	0.682316824
12605000	0.679750819
12606000	0.677968452
12607000	0.676327706
12608000	0.675041361
12609000	0.674503412
12610000	0.673921667
12611000	0.673421833
12612000	0.673500122
12613000	0.673197577
12614000	0.673806159
12615000	0.672774371
12616000	0.674192777
12617000	0.674270169
12618000	0.672758775
12619000	0.671421574
12620000	0.670636725
12621000	0.668586044
12622000	0.665170943
12623000	0.663268113
12624000	0.661460969
12625000	0.659994646
12626000	0.657927039
12627000	0.657490031
12628000	0.657068118
12629000	0.656627153
12630000	0.65642954
12631000	0.655899241
12632000	0.656400492
12633000	0.656770179
12634000	0.657156203
12635000	0.657675694
12636000	0.658764493
12637000	0.658670148
12638000	0.660169609
12639000	0.662164134
12640000	0.664076746
12641000	0.665492945
12642000	0.668604127
12643000	0.671383047
12644000	0.673594139
12645000	0.67565481
12646000	0.677650045
12647000	0.678982189
12648000	0.679723523
12649000	0.680540647
12650000	0.681275589
12651000	0.681967129
12652000	0.682530327
12653000	0.682835331
12654000	0.683192648
12655000	0.683531163
12656000	0.683784888
12657000	0.683966369
12658000	0.68397216
12659000	0.683971945
12660000	0.683971915
12661000	0.684007989
12662000	0.683934837
12663000	0.683941259
12664000	0.683821772
12665000	0.683699128
12666000	0.683514391
12667000	0.683223818
12668000	0.68293514
12669000	0.682548319
12670000	0.682203035
12671000	0.681853197
12672000	0.681298993
12673000	0.680913281
12674000	0.680394095
12675000	0.679869105
12676000	0.679332687
12677000	0.678545136
12678000	0.677736618
12679000	0.67674365
12680000	0.675776031
12681000	0.674717471
12682000	0.673613194
12683000	0.672561464
12684000	0.670603849
12685000	0.668705506
12686000	0.666740163
12687000	0.664318462
12688000	0.661251856
12689000	0.659462874
12690000	0.657817481
12691000	0.654651385
12692000	0.65227774
12693000	0.65193136
12694000	0.651059765
12695000	0.649848211
12696000	0.646077876
12697000	0.643580634
12698000	0.643011334
12699000	0.642308989
12700000	0.640903442
12701000	0.639312696
12702000	0.639172937
12703000	0.637120829
12704000	0.638770777
12705000	0.638995751
12706000	0.639448624
12707000	0.63990686
12708000	0.6383509
12709000	0.638832468
12710000	0.6372749
12711000	0.636043912
12712000	0.636171713
12713000	0.636126228
12714000	0.63682835
12715000	0.636634666
12716000	0.635842676
12717000	0.634999163
12718000	0.634248465
12719000	0.632613406
12720000	0.631386567
12721000	0.630781148
12722000	0.630112787
12723000	0.629674466
12724000	0.628649462
12725000	0.627114297
12726000	0.625732313
12727000	0.624146655
12728000	0.622598393
12729000	0.621005906
12730000	0.620805277
12731000	0.620508984
12732000	0.6195959
12733000	0.617975166
12734000	0.616218423
12735000	0.614573424
12736000	0.61395745
12737000	0.613647223
12738000	0.613454921
12739000	0.613025526
12740000	0.61292542
12741000	0.613250258
12742000	0.61213928
12743000	0.610415468
12744000	0.610528344
12745000	0.611222095
12746000	0.612036281
12747000	0.61187699
12748000	0.611923658
12749000	0.612264797
12750000	0.612015379
12751000	0.612263517
12752000	0.611406357
12753000	0.611607473
12754000	0.61236352
12755000	0.612886781
12756000	0.61291983
12757000	0.612449744
12758000	0.612480731
12759000	0.612193939
12760000	0.611930151
12761000	0.611560376
12762000	0.611034551
12763000	0.611761779
12764000	0.612042944
12765000	0.611621222
12766000	0.611081103
12767000	0.610578888
12768000	0.610387519
12769000	0.609877487
12770000	0.609700999
12771000	0.6090138
12772000	0.609314065
12773000	0.608996422
12774000	0.608082448
12775000	0.60725368
12776000	0.606807126
12777000	0.605894727
12778000	0.605232265
12779000	0.604756563
12780000	0.605092355
12781000	0.604192349
12782000	0.603973699
12783000	0.602652749
12784000	0.602235861
12785000	0.601868744
12786000	0.60138496
12787000	0.601302579
12788000	0.601537555
12789000	0.601843433
12790000	0.601305181
12791000	0.602697778
12792000	0.602588395
12793000	0.603373356
12794000	0.604725027
12795000	0.605310822
12796000	0.606267176
12797000	0.607599073
12798000	0.608414586
12799000	0.611244209
12800000	0.610868832
12801000	0.612592194
12802000	0.615519959
12803000	0.615964087
12804000	0.618677098
12805000	0.619414094
12806000	0.622361478
12807000	0.622044702
12808000	0.624720205
12809000	0.624296064
12810000	0.625797315
12811000	0.625893309
12812000	0.626849163
12813000	0.625845992
12814000	0.62674449
12815000	0.626364387
12816000	0.626521818
12817000	0.625653695
12818000	0.625315553
12819000	0.62394243
12820000	0.62386618
12821000	0.623015696
12822000	0.621375684
12823000	0.620538335
12824000	0.619408358
12825000	0.619000761
12826000	0.618357898
12827000	0.617707556
12828000	0.616812503
12829000	0.616725128
12830000	0.616310785
12831000	0.617350967
12832000	0.617740506
12833000	0.618876925
12834000	0.619346584
12835000	0.620334594
12836000	0.621414007
